owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
prometheus,prometheus,prometheus/prometheus,21117050832,CI,pull_request,completed,success,2026-01-18T19:06:07Z,2026-01-18T19:06:07Z,2026-01-18T19:27:42Z,9a6154ab46aced1ae2c70a43dcf0d384c6a76377,[],2026-01-18 19:06:07+00:00,2026-01-18 19:27:42+00:00,21.583333333333332,False
prometheus,prometheus,prometheus/prometheus,21117050831,Scorecards supply-chain security,pull_request,completed,success,2026-01-18T19:06:07Z,2026-01-18T19:06:07Z,2026-01-18T19:06:31Z,9a6154ab46aced1ae2c70a43dcf0d384c6a76377,[],2026-01-18 19:06:07+00:00,2026-01-18 19:06:31+00:00,0.4,False
prometheus,prometheus,prometheus/prometheus,21117050812,Dependabot auto-merge,pull_request,completed,skipped,2026-01-18T19:06:07Z,2026-01-18T19:06:07Z,2026-01-18T19:06:08Z,9a6154ab46aced1ae2c70a43dcf0d384c6a76377,[],2026-01-18 19:06:07+00:00,2026-01-18 19:06:08+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21117050809,Check release notes,pull_request,completed,failure,2026-01-18T19:06:07Z,2026-01-18T19:06:07Z,2026-01-18T19:06:15Z,9a6154ab46aced1ae2c70a43dcf0d384c6a76377,[],2026-01-18 19:06:07+00:00,2026-01-18 19:06:15+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,21116980958,Check release notes,pull_request,completed,failure,2026-01-18T19:01:35Z,2026-01-18T19:01:35Z,2026-01-18T19:01:41Z,33837d9a4b10e45f5ef8fc1440cf08775d08be60,[],2026-01-18 19:01:35+00:00,2026-01-18 19:01:41+00:00,0.1,True
prometheus,prometheus,prometheus/prometheus,21116962051,Dependabot auto-merge,pull_request,completed,skipped,2026-01-18T19:00:18Z,2026-01-18T19:00:18Z,2026-01-18T19:00:19Z,33837d9a4b10e45f5ef8fc1440cf08775d08be60,[],2026-01-18 19:00:18+00:00,2026-01-18 19:00:19+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,21116962045,CI,pull_request,completed,failure,2026-01-18T19:00:18Z,2026-01-18T19:00:18Z,2026-01-18T19:21:48Z,33837d9a4b10e45f5ef8fc1440cf08775d08be60,[],2026-01-18 19:00:18+00:00,2026-01-18 19:21:48+00:00,21.5,True
prometheus,prometheus,prometheus/prometheus,21116962043,Check release notes,pull_request,completed,failure,2026-01-18T19:00:18Z,2026-01-18T19:00:18Z,2026-01-18T19:00:25Z,33837d9a4b10e45f5ef8fc1440cf08775d08be60,[],2026-01-18 19:00:18+00:00,2026-01-18 19:00:25+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,21116962037,Scorecards supply-chain security,pull_request,completed,success,2026-01-18T19:00:18Z,2026-01-18T19:00:18Z,2026-01-18T19:00:50Z,33837d9a4b10e45f5ef8fc1440cf08775d08be60,[],2026-01-18 19:00:18+00:00,2026-01-18 19:00:50+00:00,0.5333333333333333,False
prometheus,prometheus,prometheus/prometheus,21116006487,Sync repo files,schedule,completed,success,2026-01-18T17:47:30Z,2026-01-18T17:47:30Z,2026-01-18T17:51:14Z,c4b0da94db3b0eae13123d41d2c401de4eb02f39,"[93, 5, 3, 14]",2026-01-18 17:47:30+00:00,2026-01-18 17:51:14+00:00,3.7333333333333334,False
prometheus,prometheus,prometheus/prometheus,21114813039,CI,pull_request,completed,success,2026-01-18T16:18:07Z,2026-01-18T16:18:07Z,2026-01-18T16:40:04Z,cd79f45fadab9185073cd913d1d71b281d6f0b5a,[],2026-01-18 16:18:07+00:00,2026-01-18 16:40:04+00:00,21.95,False
prometheus,prometheus,prometheus/prometheus,21114813033,Check release notes,pull_request,completed,success,2026-01-18T16:18:07Z,2026-01-18T16:18:07Z,2026-01-18T16:18:15Z,cd79f45fadab9185073cd913d1d71b281d6f0b5a,[],2026-01-18 16:18:07+00:00,2026-01-18 16:18:15+00:00,0.13333333333333333,False
